overall_rank,name,state,type,food_quality_score,food_rank,whole_food_emphasis,meat_quality,organic_sourcing,preparation_excellence,life_success_score,success_rank,median_earnings,alumni_impact,career_placement,grad_school_quality,life_satisfaction,physical_env_score,physical_rank,gym_quality,nature_access,campus_scenery,city_quality,social_scene_score,social_rank,peer_intellectual_caliber,social_vibrancy,student_social_scene,fremian_index
22,University of Michigan,MI,Public,73.9,82,75,73,71,77,89.15,26,87,91,88,94,86,75.95,39,94,68,72,75,86.55,8,92,85,82,81.39
23,Pomona College,CA,Private,81.4,20,82,79,82,84,86.15,41,84,86,82,93,91,77.25,31,75,70,80,85,79.95,46,93,72,74,81.19
24,Rice University,TX,Private,79.1,32,80,79,74,84,89.85,23,90,88,90,93,89,74.5,50,85,55,82,82,80.95,34,95,72,75,81.1
25,United States Naval Academy,MD,Military,77.1,52,79,80,68,79,89.85,24,87,91,100,84,84,80.75,15,95,75,85,72,76.4,77,90,70,68,81.03
26,Williams College,MA,Private,82.1,15,83,81,80,85,88.35,30,87,88,84,95,92,73.35,56,80,87,90,35,79.95,45,93,72,74,80.94
27,"University of California, San Diego",CA,Public,76.2,58,77,74,76,79,84.3,52,84,82,84,90,83,86.35,4,88,85,88,85,76.2,80,86,70,72,80.76
28,Claremont McKenna College,CA,Private,77.1,50,78,76,75,80,87.2,34,86,87,86,91,88,76.15,38,75,68,78,85,82.45,23,92,75,80,80.73
29,Amherst College,MA,Private,81.3,21,82,80,80,84,88.75,29,88,88,85,95,91,72.1,73,78,80,82,48,79.95,44,93,72,74,80.53
30,Northwestern University,IL,Private,73.2,87,74,72,70,78,90.9,13,90,91,91,95,87,76.35,35,85,62,75,88,81.25,30,95,72,76,80.43
31,Brown University,RI,Private,74.35,79,75,72,74,78,88.9,27,88,89,88,93,87,72.0,75,75,60,78,78,86.2,9,94,82,82,80.36
32,University of Wisconsin-Madison,WI,Public,73.8,83,74,73,73,76,83.9,53,82,84,82,90,84,78.75,23,90,75,75,78,84.55,14,85,88,80,80.25
33,University of Colorado Boulder,CO,Public,74.95,71,76,72,76,77,75.5,110,74,74,73,80,82,87.5,2,90,95,92,72,82.7,22,78,88,82,80.16
34,Wellesley College,MA,Private,79.0,33,80,77,78,82,86.9,36,84,88,83,94,90,77.6,29,78,65,82,88,76.9,70,90,68,72,80.1
35,University of Pennsylvania,PA,Private,71.2,114,72,70,68,76,94.2,8,94,95,95,97,87,70.85,84,80,52,72,85,83.6,20,96,76,78,79.96
36,University of Texas at Austin,TX,Public,73.5,84,74,76,67,76,83.4,58,82,84,82,88,82,77.9,27,90,68,70,88,84.1,18,85,85,82,79.72
37,University of North Carolina at Chapel Hill,NC,Public,74.9,73,76,74,72,78,84.75,50,82,86,82,91,86,74.75,48,88,68,75,72,84.45,15,88,83,82,79.71
38,Wake Forest University,NC,Private,76.15,59,77,76,72,80,84.75,48,84,83,84,88,88,73.0,59,85,65,78,68,84.65,13,89,80,85,79.64
39,Colby College,ME,Private,88.35,6,89,87,88,90,81.65,71,79,81,77,88,91,71.1,81,78,85,82,38,77.25,64,87,72,72,79.59
40,Harvey Mudd College,CA,Private,74.0,81,75,72,73,77,94.55,6,99,90,97,95,87,73.5,54,68,68,70,88,76.2,79,97,65,65,79.56
41,Georgetown University,DC,Private,72.4,100,73,71,70,77,90.6,17,89,92,91,94,86,71.75,77,78,48,75,92,82.1,27,91,75,80,79.21
42,MIT,MA,Private,71.2,115,72,70,68,76,97.7,1,99,99,98,99,88,73.9,52,80,58,70,92,73.55,115,99,58,62,79.09
43,James Madison University,VA,Public,89.85,3,91,90,86,92,73.55,128,72,70,74,75,84,74.75,49,85,80,80,55,76.4,76,76,78,75,78.64
44,Tulane University,LA,Private,76.7,56,78,77,70,82,80.35,77,78,80,78,85,86,68.2,107,78,42,72,88,89.1,3,85,95,87,78.59
45,Pepperdine University,CA,Private,75.8,64,77,74,74,79,74.65,122,73,74,72,77,83,85.5,6,80,80,97,85,78.1,58,80,72,83,78.51
46,Colgate University,NY,Private,80.9,23,82,80,78,84,83.85,54,82,84,80,89,89,68.1,108,80,72,82,40,81.15,32,87,78,78,78.5
47,Swarthmore College,PA,Private,78.2,40,79,76,78,81,86.9,35,85,87,82,95,90,72.65,64,72,65,75,80,76.05,83,94,65,68,78.45
48,Tufts University,MA,Private,75.85,63,76,74,76,79,86.0,43,85,84,85,92,87,72.9,60,72,60,72,90,78.9,52,90,72,74,78.41
49,Boston College,MA,Private,73.05,90,74,72,70,77,85.05,47,84,84,84,89,87,74.25,51,78,58,75,90,81.15,31,87,78,78,78.38
50,Scripps College,CA,Private,82.75,13,84,80,83,85,77.3,100,73,77,72,87,87,75.65,40,70,68,80,85,77.8,60,88,70,75,78.38
51,Bates College,ME,Private,86.65,7,87,86,86,88,79.9,85,77,79,75,87,90,69.7,96,74,83,80,40,76.55,73,85,72,72,78.2
52,Emory University,GA,Private,72.9,92,74,72,70,76,87.8,32,87,87,87,93,86,72.65,63,82,60,68,85,79.2,49,90,72,75,78.14
53,University of Richmond,VA,Private,77.2,49,78,77,74,80,81.25,72,81,80,80,83,85,76.25,37,85,70,78,75,77.1,67,82,74,75,77.95
54,University of Massachusetts Amherst,MA,Public,88.55,5,90,88,85,91,76.6,103,75,74,75,82,83,70.4,87,85,78,72,48,75.6,87,78,78,70,77.79
55,Southern Methodist University,TX,Private,72.4,101,74,73,66,76,80.5,76,80,80,80,82,82,74.85,45,85,62,72,85,82.9,21,82,82,85,77.66
56,Santa Clara University,CA,Private,74.85,76,76,73,74,77,79.7,87,80,78,80,80,82,79.35,20,80,72,75,92,76.1,82,82,72,74,77.5
57,"University of California, Davis",CA,Public,84.25,11,84,83,86,85,80.25,81,79,78,78,87,84,69.9,93,85,68,68,62,74.9,98,82,72,70,77.33
58,Colorado College,CO,Private,77.95,45,79,75,79,80,71.4,149,68,71,66,79,82,83.25,12,80,95,90,65,76.55,75,82,75,72,77.29
59,University of Vermont,VT,Public,81.75,18,82,80,83,83,71.45,148,70,69,69,76,80,79.5,19,80,90,88,58,75.15,96,78,75,72,76.96
60,Columbia University,NY,Private,69.0,132,70,68,65,74,92.75,9,92,94,93,97,85,65.3,133,72,28,72,98,80.75,36,97,72,72,76.95
61,Davidson College,NC,Private,78.15,41,79,78,74,82,80.75,75,78,80,77,87,89,70.25,89,78,68,75,62,77.95,59,89,72,72,76.78
62,Georgia Institute of Technology,GA,Public,68.7,138,70,68,65,72,90.0,21,92,87,94,91,82,72.5,67,88,58,65,85,74.45,105,92,65,65,76.41
63,Haverford College,PA,Private,77.0,53,78,75,76,80,82.1,66,79,82,76,92,89,71.0,83,72,62,72,80,75.35,91,92,65,68,76.36
64,University of Chicago,IL,Private,72.25,103,73,71,70,76,91.75,12,91,93,90,98,85,70.0,91,75,50,72,88,71.2,144,97,55,60,76.3
65,Ohio State University,OH,Public,72.6,97,73,74,68,75,82.45,63,81,82,82,87,82,70.8,85,92,58,65,75,79.2,50,80,82,75,76.26
66,Caltech,CA,Private,67.1,146,68,66,65,70,95.85,4,98,96,96,99,84,72.5,66,65,65,72,88,69.35,156,99,52,55,76.2
67,Hamilton College,NY,Private,79.9,28,81,79,77,83,82.1,65,80,82,78,88,88,65.5,128,75,70,78,40,77.25,65,87,72,72,76.19
68,University of Denver,CO,Private,72.45,99,74,71,70,75,74.7,121,74,73,74,77,79,81.5,14,82,82,80,82,76.05,85,78,75,75,76.17
69,University of San Diego,CA,Private,72.65,96,74,71,71,75,72.8,135,72,72,71,74,79,83.95,10,78,82,90,85,75.2,94,76,72,78,76.15
70,Texas A&M University,TX,Public,77.1,51,78,81,69,78,81.05,73,80,80,82,83,82,67.6,113,90,62,62,62,78.5,55,78,82,75,76.06
71,College of William & Mary,VA,Public,74.9,75,76,74,72,78,81.75,70,80,82,79,87,84,69.9,94,82,65,78,58,77.6,62,88,72,72,76.04
72,University of Minnesota,MN,Public,72.25,104,73,72,70,74,82.35,64,82,81,81,88,81,73.85,53,88,65,65,82,75.25,93,80,75,70,75.92
73,Vassar College,NY,Private,81.15,22,82,78,83,83,77.75,98,73,80,70,87,88,67.75,112,70,65,75,62,77.0,68,88,72,70,75.91
74,Reed College,OR,Private,78.9,35,80,75,82,80,74.5,124,68,78,64,90,83,76.25,36,65,80,75,82,73.9,111,90,68,62,75.89
75,Colorado State University,CO,Public,75.0,70,76,74,74,76,72.8,134,72,70,72,76,79,80.25,18,88,88,80,65,75.15,95,75,78,72,75.8
76,Penn State University,PA,Public,71.3,113,72,72,67,74,81.9,67,80,82,82,86,81,68.8,103,92,68,68,52,81.15,33,80,85,78,75.79
77,Bryn Mawr College,PA,Private,79.35,30,81,77,78,82,79.3,91,75,80,73,90,87,72.1,74,70,62,78,80,72.0,136,88,62,65,75.69
78,Villanova University,PA,Private,71.7,110,73,71,68,75,80.35,78,80,79,80,82,83,71.9,76,80,58,72,82,78.5,56,85,75,75,75.61
79,University of Illinois Urbana-Champaign,IL,Public,70.4,122,71,70,68,73,86.8,38,87,85,88,91,82,65.35,131,88,55,65,60,79.7,48,88,78,72,75.56
80,Boston University,MA,Private,69.05,131,70,68,66,73,83.4,57,83,82,82,88,84,71.0,82,75,55,68,90,78.55,54,83,78,74,75.5
81,Northeastern University,MA,Private,68.9,135,70,68,66,72,86.45,40,87,82,93,85,85,70.1,90,78,55,62,90,76.55,72,85,72,72,75.5
82,Carleton College,MN,Private,82.05,16,83,80,82,84,82.5,62,79,83,77,91,90,61.4,162,72,65,68,42,76.05,84,91,68,68,75.5
83,University of Oregon,OR,Public,77.0,55,78,74,79,78,69.85,160,68,68,67,75,78,80.3,17,82,88,78,72,74.8,101,74,78,72,75.49
84,Babson College,MA,Private,69.7,128,71,69,66,73,86.1,42,88,86,88,82,83,72.6,65,78,60,68,88,73.5,117,82,68,70,75.47
85,University of Maryland,MD,Public,70.75,118,72,70,68,73,82.7,61,82,82,82,88,80,73.25,58,88,58,65,88,74.9,99,82,72,70,75.4
86,Barnard College,NY,Private,72.2,105,73,70,72,75,81.8,68,79,82,78,90,85,64.5,146,68,28,72,98,82.2,26,90,78,78,75.17
87,Clemson University,SC,Public,72.0,106,74,72,67,74,77.05,101,77,74,78,79,80,72.25,71,85,70,72,65,79.2,51,80,82,75,75.12
88,Carnegie Mellon University,PA,Private,66.9,149,68,66,64,70,92.3,10,94,91,94,95,83,67.75,111,75,55,65,80,72.85,126,95,60,62,74.95
89,Lehigh University,PA,Private,70.7,119,72,70,67,74,83.65,55,85,80,85,85,84,68.5,104,78,68,72,58,76.9,69,83,75,72,74.94
90,Michigan State University,MI,Public,73.35,86,74,74,70,75,79.05,92,78,78,79,83,79,70.0,92,90,65,65,65,76.9,71,78,80,72,74.82
91,Auburn University,AL,Public,79.0,34,80,82,72,80,75.2,113,74,73,76,77,80,66.2,124,88,62,65,55,78.85,53,76,85,75,74.81
92,Smith College,MA,Private,81.55,19,83,79,81,84,77.75,99,73,79,71,88,87,67.5,114,72,72,78,48,72.35,129,86,65,65,74.79
93,Johns Hopkins University,MD,Private,70.9,116,72,70,68,74,90.5,18,90,91,89,97,84,64.85,142,75,52,65,72,72.85,127,95,60,62,74.78
94,Furman University,SC,Private,77.0,54,78,77,73,80,74.15,125,71,72,71,81,85,73.35,57,80,72,78,65,74.2,107,82,70,70,74.67
95,Brigham Young University,UT,Private,69.95,126,72,70,64,73,75.9,109,74,76,74,78,82,81.65,13,85,88,88,65,71.15,145,80,65,68,74.66
96,Kenyon College,OH,Private,85.25,9,86,85,83,87,76.6,102,72,78,70,84,89,60.5,163,70,65,70,38,75.95,86,85,72,70,74.58
97,Macalester College,MN,Private,78.75,36,80,76,79,81,75.1,114,70,76,68,86,86,68.95,100,68,62,65,82,75.0,97,88,68,68,74.45
98,University of Florida,FL,Public,70.15,124,72,70,65,73,80.0,84,79,79,78,85,82,66.6,118,88,60,62,62,80.8,35,82,82,78,74.39
99,Gonzaga University,WA,Private,76.0,62,77,76,72,79,72.6,136,71,71,71,75,81,74.9,44,82,80,78,60,73.5,116,78,72,70,74.25
100,"University of California, Irvine",CA,Public,72.85,93,74,71,72,75,78.55,94,78,76,77,85,80,72.4,69,82,65,68,78,72.9,118,82,68,68,74.17
101,Bucknell University,PA,Private,75.2,68,76,75,72,78,80.1,83,80,78,80,82,83,64.9,141,80,68,72,42,75.5,90,82,72,72,73.93
102,Trinity College,CT,Private,74.9,72,76,74,72,78,80.25,79,79,80,77,85,84,64.9,140,72,60,68,62,75.5,89,82,72,72,73.89
103,Whitman College,WA,Private,80.05,27,81,78,80,82,72.3,140,68,72,66,82,84,69.1,99,70,82,80,42,73.95,110,85,68,68,73.85
104,Sewanee: The University of the South,TN,Private,78.05,44,79,78,75,80,70.95,154,67,71,66,78,82,72.5,68,75,85,90,38,73.6,114,80,72,68,73.78
105,University of Georgia,GA,Public,71.45,112,73,72,66,74,75.4,111,74,74,74,80,79,68.1,109,85,62,65,65,80.1,42,80,82,78,73.76
106,University of New Hampshire,NH,Public,79.45,29,80,79,78,81,70.9,155,70,68,70,74,78,72.7,62,78,82,78,52,71.5,140,74,72,68,73.64
107,North Carolina State University,NC,Public,70.4,123,72,70,67,72,79.65,88,80,77,81,82,79,69.85,95,85,62,65,72,74.3,106,82,72,68,73.55
108,Oberlin College,OH,Private,84.4,10,85,81,88,85,74.85,118,68,78,67,85,88,59.1,170,68,60,62,48,75.5,88,88,72,65,73.46
109,University of Pittsburgh,PA,Public,68.55,140,70,68,65,71,80.1,82,80,78,79,86,79,71.5,78,80,60,70,80,73.6,113,80,72,68,73.44
110,Purdue University,IN,Public,71.45,111,72,73,67,73,84.7,51,85,83,87,87,80,63.0,152,88,58,60,52,73.75,112,83,72,65,73.22
111,George Washington University,DC,Private,66.8,150,68,65,65,70,79.9,86,79,82,78,82,78,68.9,102,72,45,72,92,77.15,66,82,75,74,73.19
112,Mount Holyoke College,MA,Private,80.55,25,82,78,80,83,76.05,107,71,77,70,86,86,66.35,121,70,72,78,45,69.7,153,84,62,62,73.16
113,New York University,NY,Private,66.2,158,68,65,62,70,83.5,56,82,85,83,87,80,61.7,161,68,22,68,98,80.25,41,85,80,75,72.91
114,Lafayette College,PA,Private,73.2,89,74,73,70,76,78.95,93,79,77,79,80,82,66.35,122,78,65,70,55,72.9,123,80,70,68,72.85
115,Howard University,DC,HBCU,66.5,155,68,66,62,70,76.0,108,72,82,72,78,78,67.1,116,68,45,68,92,81.75,28,80,85,80,72.84
116,Bentley University,MA,Private,66.55,154,68,66,63,69,81.8,69,85,78,87,76,80,71.25,79,78,58,65,88,71.5,141,78,68,68,72.78
117,University of Connecticut,CT,Public,73.2,88,74,73,70,76,77.9,97,78,76,77,82,78,65.9,125,82,65,65,55,72.9,120,78,72,68,72.48
118,University of Puget Sound,WA,Private,76.05,61,77,74,76,78,67.15,169,64,66,63,73,79,76.5,33,70,85,80,68,69.55,155,78,65,65,72.31
119,American University,DC,Private,68.85,137,70,67,68,71,74.65,123,72,77,72,78,77,70.4,88,75,48,72,92,74.8,104,80,72,72,72.17
120,Spelman College,GA,HBCU,68.35,141,70,68,64,71,74.8,120,70,80,70,80,78,65.35,132,65,52,62,85,80.1,43,82,80,78,72.15
121,University of Tennessee,TN,Public,70.05,125,71,72,64,72,71.85,146,71,70,71,75,76,72.35,70,85,72,70,65,74.2,108,74,78,70,72.11
122,University of Alabama,AL,Public,70.7,120,72,73,64,72,71.7,147,71,70,71,74,76,65.0,135,88,58,62,58,80.7,37,74,88,80,72.03
123,Denison University,OH,Private,77.75,46,79,77,75,80,74.1,127,72,73,71,79,82,63.1,151,75,62,68,50,72.9,125,80,70,68,71.96
124,Florida State University,FL,Public,66.35,156,68,66,62,69,73.5,129,72,72,72,78,78,65.4,130,85,58,62,62,82.35,24,78,87,82,71.9
125,Rollins College,FL,Private,72.35,102,74,72,68,75,71.15,153,70,70,69,73,79,71.25,80,75,65,75,72,72.7,128,74,72,72,71.86
126,Morehouse College,GA,HBCU,66.35,157,68,66,62,69,74.9,117,70,82,70,78,77,64.75,145,65,50,62,85,80.45,40,80,83,78,71.61
127,Louisiana State University,LA,Public,72.6,98,74,75,64,76,71.95,143,71,70,71,75,77,64.35,148,85,52,62,65,77.45,63,72,85,75,71.59
128,Indiana University Bloomington,IN,Public,68.55,139,70,68,65,71,75.3,112,74,74,74,80,78,66.2,123,88,62,65,55,76.2,81,76,80,72,71.56
129,Gettysburg College,PA,Private,74.05,80,75,74,71,76,74.85,119,74,73,73,78,81,65.0,138,75,65,72,50,72.2,134,78,70,68,71.52
130,Iowa State University,IA,Public,75.4,65,76,78,70,76,76.55,106,76,74,78,79,78,62.4,155,85,58,60,52,71.65,139,77,72,65,71.5
131,Grinnell College,IA,Private,79.3,31,80,78,78,82,78.1,95,74,78,72,88,88,53.75,173,70,55,58,35,74.8,100,90,68,65,71.49
132,University of Delaware,DE,Public,70.55,121,72,70,67,73,76.6,104,77,74,76,80,78,66.5,120,80,60,65,65,72.2,130,76,72,68,71.46
133,University of Arizona,AZ,Public,66.65,152,68,67,62,69,70.65,156,70,68,69,75,76,73.4,55,82,70,72,72,74.8,102,74,78,72,71.38
134,Rhodes College,TN,Private,75.1,69,76,76,70,78,72.5,137,70,71,69,79,81,64.95,139,78,52,65,70,72.9,124,80,70,68,71.36
135,Rensselaer Polytechnic Institute,NY,Private,64.35,163,66,64,60,67,86.75,39,90,82,91,87,80,65.65,127,72,65,65,62,68.5,160,86,60,58,71.31
136,Arizona State University,AZ,Public,63.35,166,65,63,59,66,71.35,150,71,70,71,73,74,75.1,42,88,65,70,82,75.35,92,71,80,75,71.29
137,University of Rochester,NY,Private,69.7,127,71,69,66,73,82.7,60,83,80,82,88,82,61.9,159,72,55,62,62,70.5,148,88,62,60,71.2
138,Stevens Institute of Technology,NJ,Private,61.7,171,63,61,58,65,85.8,44,91,79,92,83,79,69.2,98,68,52,72,88,68.05,163,85,58,60,71.19
139,University of Nebraska-Lincoln,NE,Public,73.0,91,74,76,66,74,73.45,130,73,71,74,76,76,65.5,129,85,60,60,62,72.0,137,75,75,65,70.99
140,Wheaton College (MA),MA,Private,82.05,17,83,80,82,84,70.2,158,68,68,66,76,82,62.1,158,70,62,68,50,69.55,154,78,65,65,70.97
141,Case Western Reserve University,OH,Private,66.7,151,68,66,63,70,85.45,45,86,83,86,90,82,62.5,153,72,52,60,70,68.5,159,88,58,58,70.79
142,Baylor University,TX,Private,71.85,108,73,74,65,74,73.4,131,72,72,72,76,80,65.0,136,85,60,65,55,72.9,121,78,72,68,70.79
143,University of South Carolina,SC,Public,68.15,142,70,68,63,71,71.9,145,71,70,71,76,75,68.25,106,85,60,65,68,74.8,103,74,78,72,70.78
144,University of Iowa,IA,Public,69.35,130,70,70,66,71,74.95,116,74,73,74,80,77,65.0,134,85,60,62,58,72.9,119,75,75,68,70.55
145,Rutgers University,NJ,Public,65.55,160,67,65,62,68,78.0,96,78,77,77,83,75,66.5,119,82,52,58,80,71.3,142,76,72,65,70.34
146,Marquette University,WI,Private,68.85,136,70,69,65,71,74.1,126,73,73,73,77,78,65.0,137,75,55,62,72,72.9,122,78,72,68,70.21
147,University of Maine,ME,Public,78.3,39,79,78,77,79,67.85,165,67,65,67,70,76,68.9,101,72,85,78,38,65.25,171,70,65,60,70.07
148,University of Montana,MT,Public,72.7,95,73,74,70,73,61.35,174,60,58,60,63,74,78.4,25,75,98,96,40,67.1,166,68,68,65,69.89
149,Stony Brook University,NY,Public,64.4,162,66,64,61,66,79.55,89,80,77,79,86,76,67.5,115,80,60,62,72,67.7,165,80,62,60,69.79
150,Centre College,KY,Private,74.65,78,76,75,70,77,72.25,141,70,71,69,78,80,60.5,164,72,62,65,45,71.3,143,80,68,65,69.67
151,Loyola University Chicago,IL,Private,67.55,144,69,67,64,70,72.25,142,71,71,71,76,76,66.65,117,70,48,65,88,72.2,135,76,72,68,69.66
152,Muhlenberg College,PA,Private,71.75,109,73,71,69,74,72.3,139,71,70,71,76,79,63.65,150,72,60,65,60,69.9,152,76,68,65,69.4
153,University of Missouri,MO,Public,68.95,134,70,70,64,71,71.9,144,71,70,71,76,75,64.4,147,82,60,62,58,72.2,131,73,75,68,69.36
154,University of Kentucky,KY,Public,66.95,148,68,68,62,69,69.9,159,69,68,69,74,73,68.25,105,85,65,65,62,72.2,132,73,75,68,69.33
155,Fordham University,NY,Private,66.55,153,68,66,63,69,76.6,105,76,77,75,79,77,59.9,168,65,28,62,92,74.2,109,80,72,70,69.31
156,University of Wyoming,WY,Public,69.5,129,70,73,63,70,65.3,171,65,62,66,66,72,76.4,34,78,96,90,38,65.25,172,70,65,60,69.11
157,Drexel University,PA,Private,62.55,169,64,62,59,65,79.5,90,81,74,87,78,76,64.85,143,68,50,60,85,69.35,157,80,65,62,69.06
158,University of Oklahoma,OK,Public,69.0,133,70,72,62,70,70.65,157,70,69,70,74,73,64.25,149,85,60,62,55,72.2,133,73,75,68,69.03
159,Oklahoma State University,OK,Public,70.8,117,72,74,63,72,71.3,152,71,69,72,73,74,62.4,156,82,60,60,52,70.25,150,73,72,65,68.69
160,DePauw University,IN,Private,72.85,94,74,73,69,75,73.15,132,71,73,70,78,79,57.3,171,72,58,62,40,70.6,147,78,68,65,68.47
161,University of Arkansas,AR,Public,67.85,143,69,70,61,70,69.8,161,69,68,70,72,73,65.9,126,82,65,65,55,69.9,151,72,72,65,68.36
162,Kansas State University,KS,Public,72.0,107,73,75,65,73,72.3,138,72,70,73,74,75,60.3,166,82,58,58,48,68.65,158,73,70,62,68.31
163,University of Kansas,KS,Public,66.95,147,68,68,62,69,71.3,151,70,70,70,76,74,62.3,157,82,58,62,52,70.25,149,73,72,65,67.7
164,Hampton University,VA,HBCU,65.35,161,67,65,61,68,68.8,162,66,72,66,70,73,64.85,144,65,62,65,68,70.8,146,72,72,68,67.45
165,"University of Nevada, Reno",NV,Public,63.2,168,65,63,59,65,67.45,167,68,65,68,68,70,72.85,61,78,80,75,58,66.2,168,68,68,62,67.42
166,University at Buffalo,NY,Public,61.4,173,63,61,58,63,75.0,115,76,72,75,80,72,62.5,154,80,55,55,65,65.95,169,72,65,60,66.21
167,Xavier University of Louisiana,LA,HBCU,63.65,165,65,64,59,66,68.35,163,64,73,65,72,71,59.4,169,62,40,58,82,71.85,138,72,75,68,65.81
168,West Virginia University,WV,Public,61.6,172,63,63,56,63,62.95,173,63,60,63,65,67,67.9,110,82,75,68,48,68.5,161,65,75,65,65.24
169,North Carolina A&T State University,NC,HBCU,63.3,167,65,64,58,65,67.9,164,67,68,68,68,70,61.9,160,65,58,58,68,67.8,164,68,70,65,65.22
170,University of New Mexico,NM,Public,62.05,170,63,62,59,64,63.45,172,63,61,63,66,68,70.8,86,72,78,80,52,64.2,174,67,65,60,65.12
171,Seton Hall University,NJ,Private,60.4,174,62,60,57,62,72.85,133,74,71,73,74,72,60.45,165,68,42,55,82,66.55,167,72,65,62,65.06
172,Florida A&M University,FL,HBCU,63.65,164,65,64,59,66,67.5,166,65,70,66,68,71,60.1,167,68,55,58,62,68.5,162,68,72,65,64.94
173,Mississippi State University,MS,Public,67.5,145,69,70,60,69,67.2,168,67,65,67,69,71,56.35,172,78,55,55,42,65.6,170,68,68,60,64.16
174,Tuskegee University,AL,HBCU,65.9,159,67,68,60,67,66.75,170,63,72,64,67,70,53.15,174,62,55,55,42,65.15,173,65,68,62,62.74
